County,Total_Students_Grade_5_8,Number_of_Schools,Rank
Atlantic,4202.0,19,1
Hudson,3074.0,11,2
Monmouth,3041.0,11,3
Middlesex,2398.0,5,4
Essex,1843.0,10,5
Ocean,1115.0,4,6
Mercer,1043.0,5,7
Bergen,1039.0,5,8
Hunterdon,988.0,7,9
Camden,969.0,9,10
Gloucester,510.0,1,11
Morris,496.0,2,12
Sussex,449.0,3,13
Warren,379.0,3,14
Burlington,331.0,2,15
Passaic,238.0,1,16
Cumberland,219.0,1,17
Charters,207.0,1,18
Salem,190.0,2,19
